entity_id,name,domain,heat_score,darcy_score,stress_score,arrhenius_score,logistic_score,viability_score
globiint_zea_mays_peregrinus_maidis,Zea mays → Peregrinus maidis (eatenBy),biology,0.20018528996641613,0.14963874444904227,0.12939098871314342,0.9629902604967326,0.8582485850795567,0.45485368
globiint_zea_mays_pelopidas_conjuncta_conjuncta,Zea mays → Pelopidas conjuncta conjuncta (hostOf),biology,0.25863565058025484,0.2877105274383591,0.25404651869283235,0.959572684741618,0.8582485850795567,0.51857656
globiint_zea_mays_patanga_succincta,Zea mays → Patanga succincta (eatenBy),biology,0.1997064808172014,0.14696473590486145,0.12939098871314342,0.9430493968482746,0.8582485850795567,0.451232
globiint_zea_mays_parnara_guttatus_apostata,Zea mays → Parnara guttatus apostata (hostOf),biology,0.2562071278694077,0.27207319796483215,0.23944575213720729,0.9430493968482746,0.8582485850795567,0.50956476
globiint_zea_mays_parasa_semperi,Zea mays → Parasa semperi (hostOf),biology,0.2530244419349014,0.27013220527622217,0.23682169713607717,0.9430493968482746,0.8582485850795567,0.5080152
globiint_zea_mays_mamestra_brassicae,Zea mays → Mamestra brassicae (interactsWith),biology,0.24430417565855128,0.2456164203826215,0.21499837301119382,0.9430493968482746,0.8582485850795567,0.49700335
globiint_zea_mays_pseudoleucania_minna,Zea mays → Pseudoleucania minna (hostOf),biology,0.25722832404914997,0.28139826640975163,0.24248883309215566,0.9430493968482746,0.8582485850795567,0.5122426
globiint_zea_mays_holomelina_aurantiaca,Zea mays → Holomelina aurantiaca (hostOf),biology,0.20232979327340625,0.15025896537682568,0.12939098871314342,0.9414261381151587,0.8582485850795567,0.452172
globiint_zea_mays_heterogramma_circumflexalis,Zea mays → Heterogramma circumflexalis (hostOf),biology,0.2518038613670016,0.26933839944376137,0.23626969528647837,0.9414261381151587,0.8582485850795567,0.5072584
globiint_zea_mays_helotropha_reniformis,Zea mays → Helotropha reniformis (hostOf),biology,0.25496569023875154,0.27013220527622217,0.23682169713607717,0.940665465857022,0.8582485850795567,0.50804585
globiint_zea_mays_helicoverpa_punctigera,Zea mays → Helicoverpa punctigera (eatenBy),biology,0.20970766551693926,0.18079519708437017,0.15671922463323998,0.9390783402107852,0.8582485850795567,0.46486834
globiint_zea_mays_helicoverpa_assulta,Zea mays → Helicoverpa assulta (eatenBy),biology,0.2007538787380081,0.15007599668220345,0.12939098871314342,0.9390783402107852,0.8582485850795567,0.45146808
globiint_zea_mays_grammia_phyllira,Zea mays → Grammia phyllira (hostOf),biology,0.25863565058025484,0.285625970556164,0.2529067702548239,0.9307986963220196,0.8582485850795567,0.5136156
globiint_zea_mays_grammia_arge,Zea mays → Grammia arge (hostOf),biology,0.26044908420901974,0.30449856094464933,0.2726587351576394,0.9282960915288361,0.8582485850795567,0.52132785
globiint_zea_mays_gonytrichum_macrocladium,Zea mays → Gonytrichum macrocladium (hostOf),biology,0.22906483730595875,0.20209841998320038,0.16799835949274644,0.9165734326317272,0.8582485850795567,0.4718805
globiint_zea_mays_gonatobotrys_zeae,Zea mays → Gonatobotrys zeae (hostOf),biology,0.2237969862933264,0.19378010975497467,0.16733003777274966,0.9097953562653718,0.8582485850795567,0.46801287
globiint_zea_mays_gibberella_zeae,Zea mays → Gibberella zeae (hasPathogen),biology,0.258809016644738,0.29201630221729585,0.2570637172327144,0.9088497790180272,0.8564803658965247,0.51202536
globiint_zea_mays_gibberella_pulicaris,Zea mays → Gibberella pulicaris (interactsWith),biology,0.22438075260967852,0.19411132400826211,0.16733003777274966,0.9088497790180272,0.8564803658965247,0.46761197
globiint_zea_mays_hydraecia_amurensis,Zea mays → Hydraecia amurensis (hostOf),biology,0.22790345143150792,0.20072067777285826,0.16799835949274644,0.9027648172467594,0.8564803658965247,0.46885931
globiint_zea_mays_machaeris,Zea mays → Machaeris (flowersVisitedBy),biology,0.26044908420901974,0.2996667723829336,0.2630750995114607,0.8970257393697308,0.8564803658965247,0.51331216
globiint_zea_mays_luperina_dumerilii,Zea mays → Luperina dumerilii (hostOf),biology,0.25666639366135574,0.27369183854966606,0.23884907163644714,0.8959281876414592,0.8564803658965247,0.5023508
globiint_zea_mays_loscopia_velata,Zea mays → Loscopia velata (hostOf),biology,0.2811453901654504,0.3178628170824867,0.278768873941895,0.8950891503962957,0.8984021816174472,0.5344193
globiint_zea_mays_lophoruza_semiscripta,Zea mays → Lophoruza semiscripta (hostOf),biology,0.25722832404914997,0.27808200605830846,0.2408607806138065,0.8950891503962957,0.9038280359831123,0.5154546
globiint_zea_mays_lipotriches_notabilis,Zea mays → Lipotriches notabilis (flowersVisitedBy),biology,0.22460298142621207,0.19638390796720231,0.16733003777274966,0.8950891503962957,0.9038280359831123,0.47788376
globiint_zea_mays_lipotriches_langi,Zea mays → Lipotriches langi (flowersVisitedBy),biology,0.26044908420901974,0.30449856094464933,0.27037053827918905,0.8950891503962957,0.9071205511841021,0.52810717
globiint_zea_mays_lipotriches_clavata,Zea mays → Lipotriches clavata (flowersVisitedBy),biology,0.20970766551693926,0.18079519708437017,0.15671922463323998,0.8942054662476957,0.920329291796498,0.47365758
globiint_zea_mays_liotrigona_gabonensis,Zea mays → Liotrigona gabonensis (flowersVisitedBy),biology,0.23122415554358813,0.22382559929858314,0.19175761194570523,0.8917454374838306,0.9259606796780849,0.49461347
globiint_zea_mays_limonius_californicus,Zea mays → Limonius californicus (eatenBy),biology,0.18737696162815512,0.10537545780683223,0.10317165037316184,0.8898289970627378,0.9514765969669692,0.45052832
globiint_zea_mays_leucania_venalba,Zea mays → Leucania venalba (hostOf),biology,0.1898852038254124,0.11558796014024686,0.10567668105269111,0.8885317240077292,0.9558357081192692,0.45446867
globiint_zea_mays_leucania_secta,Zea mays → Leucania secta (hostOf),biology,0.25000299460416203,0.2665502354429456,0.23276306307753888,0.8885317240077292,0.9588040422854858,0.522844
globiint_zea_mays_lasioglossum,Zea mays → Lasioglossum (flowersVisitedBy),biology,0.28437425151178514,0.3465672729012769,0.30848907252002494,0.885964945579508,0.9609378541972435,0.5610153
globiint_zea_mays_laelia_suffusa,Zea mays → Laelia suffusa (hostOf),biology,0.20102187399602126,0.15007599668220345,0.12939098871314342,0.8853828094089629,0.9640789575049036,0.46992493
globiint_zea_mays_pseudaletia_unipuncta,Zea mays → Pseudaletia unipuncta (eatenBy),biology,0.2597251310912611,0.29472884039585495,0.25364598325186644,0.8810886715023322,0.9452967333387026,0.53010744
globiint_zea_mays_fusarium_proliferatum,Zea mays → Fusarium proliferatum (interactsWith),biology,0.19711486967826908,0.12880300400430025,0.11628679715103314,0.8747443455031484,0.9470752670438833,0.4564214
globiint_zea_mays_tipula_vittata,Zea mays → Tipula vittata (eatenBy),biology,0.2518038613670016,0.26933839944376137,0.2336196930452612,0.8676734099948575,0.9314087792554944,0.5139556
globiint_zea_mays_ziphius_cavirostris,Zea mays → Ziphius cavirostris (eatenBy),biology,0.25863565058025484,0.2877105274383591,0.2507292507172712,0.865516594719669,0.9246868765509657,0.5204143
globiint_zea_mays_zenonia_zeno,Zea mays → Zenonia zeno (hostOf),biology,0.2562071278694077,0.27207319796483215,0.237215494219084,0.863720680112541,0.9173920073375508,0.51200527
globiint_zea_mays_waitea_circinata,Zea mays → Waitea circinata (hasPathogen),biology,0.23122415554358813,0.22382559929858314,0.19175761194570523,0.8610747629658649,0.917975128586598,0.4880165
globiint_zea_mays_vespula_germanica,Zea mays → Vespula germanica (flowersVisitedBy),biology,0.2530244419349014,0.27013220527622217,0.2317796607184466,0.8593076826304629,0.917975128586598,0.5093772
globiint_zea_mays_urocystis_maydis,Zea mays → Urocystis maydis (hostOf),biology,0.25524645922178196,0.27013220527622217,0.2317796607184466,0.8499389904007473,0.9008185013149541,0.50412714
globiint_zea_mays_typocerus_lugubris,Zea mays → Typocerus lugubris (flowersVisitedBy),biology,0.22438075260967852,0.19411132400826211,0.16733003777274966,0.8499389904007473,0.9008185013149541,0.4698599
globiint_zea_mays_trupanea_signata,Zea mays → Trupanea signata (interactsWith),biology,0.25722832404914997,0.27442450204933294,0.2358498763293452,0.849466288821052,0.8975064957490181,0.5052971
globiint_zea_mays_trogoderma_glabrum,Zea mays → Trogoderma glabrum (eatenBy),biology,0.26044908420901974,0.30449856094464933,0.26890848133863676,0.849466288821052,0.8975064957490181,0.5185678
globiint_zea_mays_toxomerus_politus,Zea mays → Toxomerus politus (interactsWith),biology,0.25524645922178196,0.27013220527622217,0.23083740091271948,0.8445231906650649,0.8724227941580286,0.49602738
globiint_zea_mays_thermoascus_aurantiacus,Zea mays → Thermoascus aurantiacus (interactsWith),biology,0.23294127126464131,0.23220271286891367,0.19633061219161033,0.8409292798850504,0.8670799327852372,0.47520432
globiint_zea_mays_scolia_nobilitata,Zea mays → Scolia nobilitata (flowersVisitedBy),biology,0.22738606153878949,0.20072067777285826,0.16744057620272662,0.832252511218798,0.864507311133782,0.46007416
globiint_zea_mays_schizaphis_graminum,Zea mays → Schizaphis graminum (eatenBy),biology,0.2597251310912611,0.3006129081865203,0.26144485276325924,0.832252511218798,0.8681274894919313,0.50622636
globiint_zea_mays_ruspolia_nitidula,Zea mays → Ruspolia nitidula (eatenBy),biology,0.25524645922178196,0.27013220527622217,0.23083740091271948,0.832252511218798,0.8681274894919313,0.49311295
globiint_zea_mays_rhopalosiphum_maidis,Zea mays → Rhopalosiphum maidis (eatenBy),biology,0.258809016644738,0.29201630221729585,0.24800332240812387,0.8309624057545506,0.8517711796054918,0.4973529
globiint_zea_mays_rhizoctonia_nigricans,Zea mays → Rhizoctonia nigricans (hostOf),biology,0.2505305915579775,0.26933839944376137,0.22985725718870795,0.8307563204777899,0.8554380388304089,0.4884182
globiint_zea_mays_rachiplusia_ou,Zea mays → Rachiplusia ou (eatenBy),biology,0.26044908420901974,0.30545995212045246,0.25690470863781956,0.829088692301277,0.8646343866160218,0.50508463
globiint_zea_mays_pyroderces_badia,Zea mays → Pyroderces badia (hostOf),biology,0.2271355415610767,0.1999891226359697,0.16744057620272662,0.8224258085936558,0.8719724107003394,0.46027002
globiint_zea_mays_pyroderces_amphisaris,Zea mays → Pyroderces amphisaris (hostOf),biology,0.23294127126464131,0.23220271286891367,0.19475787112401607,0.8198272231857711,0.878574914786656,0.4745982
globiint_zea_mays_pyrilla_perpusilla,Zea mays → Pyrilla perpusilla (eatenBy),biology,0.25000299460416203,0.25887996635646754,0.2140050601030936,0.8198272231857711,0.8811379457408162,0.48783618
globiint_zea_mays_pyrausta,Zea mays → Pyrausta (interactsWith),biology,0.25722832404914997,0.27808200605830846,0.22390994922973023,0.8187384664463969,0.8811379457408162,0.49493933
globiint_zea_mays_sesamia_inferens,Zea mays → Sesamia inferens (eatenBy),biology,0.258809016644738,0.28943097876656726,0.22813799996711379,0.8125569522206215,0.8935387568892529,0.50054383
globiint_zea_mays_sesamia_nonagrioides,Zea mays → Sesamia nonagrioides (eatenBy),biology,0.2597251310912611,0.29472884039585495,0.22600959003146281,0.8106660030648432,0.8935387568892529,0.5010773
globiint_zea_mays_tehama_bonifatellus,Zea mays → Tehama bonifatellus (eatenBy),biology,0.21221217282623095,0.19072305858916316,0.1611442744595302,0.8073837889542912,0.9000544286302832,0.45893708
globiint_zea_mays_striga_hermonthica,Zea mays → Striga hermonthica (hasParasite),biology,0.23122415554358813,0.22672600994501732,0.1884374420792583,0.8073837889542912,0.9000544286302832,0.47539872
globiint_zea_mays_spodoptera_ornithogalli,Zea mays → Spodoptera ornithogalli (eatenBy),biology,0.2248912762706279,0.19638390796720231,0.1596829929039355,0.806169949856333,0.9060935498909328,0.4636405
globiint_zea_mays_spodoptera_frugiperda,Zea mays → Spodoptera frugiperda (eatenBy),biology,0.2505305915579775,0.26933839944376137,0.20142670594328302,0.8038616866056199,0.8990327846725323,0.4895966
globiint_zea_mays_spodoptera_exigua,Zea mays → Spodoptera exigua (eatenBy),biology,0.23260092852209185,0.2328517179332013,0.18456319099138427,0.8038616866056199,0.8990327846725323,0.47534063
globiint_zea_mays_spodoptera_exempta,Zea mays → Spodoptera exempta (eatenBy),biology,0.23561811078020226,0.23436980396513918,0.18315724813006748,0.8034266148005633,0.8951711603246326,0.47493583
globiint_zea_mays_spodoptera_eridania,Zea mays → Spodoptera eridania (eatenBy),biology,0.25524645922178196,0.27142384173120404,0.20010944709861903,0.8029291394485196,0.8930527370452355,0.4890585
globiint_zea_mays_spilosoma_nigricosta,Zea mays → Spilosoma nigricosta (hostOf),biology,0.2308518391876183,0.22168890882552397,0.16718673486604843,0.8017870024440403,0.8930527370452355,0.46747673
globiint_zea_mays_spilosoma_lutescens,Zea mays → Spilosoma lutescens (hostOf),biology,0.2105657791798841,0.1892809296769929,0.1501354199171832,0.7935594690124335,0.8886449489038406,0.45119157
globiint_zea_mays_spilarctia_obliqua,Zea mays → Spilarctia obliqua (eatenBy),biology,0.23122415554358813,0.22739912610487936,0.1705145881879523,0.7927362496784647,0.8886449489038406,0.46689925
globiint_zea_mays_sphrageidus_producta,Zea mays → Sphrageidus producta (hostOf),biology,0.25565851195090583,0.27013220527622217,0.19900555533081937,0.7915076820157152,0.8906883504064563,0.48635748
globiint_zea_mays_sphacelotheca_reiliana,Zea mays → Sphacelotheca reiliana (hasPathogen),biology,0.2105657791798841,0.1892809296769929,0.14687102977764496,0.7915076820157152,0.8906883504064563,0.45074177
globiint_zea_mays_spallanzania_hesperidarum,Zea mays → Spallanzania hesperidarum (flowersVisitedBy),biology,0.26342279085552883,0.3074651107904923,0.25247663259273523,0.790691132769548,0.8906883504064563,0.50594866
globiint_zea_mays_sogatella_furcifera,Zea mays → Sogatella furcifera (eatenBy),biology,0.23122415554358813,0.22301621219937434,0.1655378705576646,0.790691132769548,0.8906883504064563,0.4652314
globiint_zea_mays_amsacta_moorei,Zea mays → Amsacta moorei (eatenBy),biology,0.23122415554358813,0.22611391329515995,0.16615883412188404,0.7809600132753962,0.8834835959787202,0.46271428
globiint_zea_mays_amphipoea_burrowsi,Zea mays → Amphipoea burrowsi (hostOf),biology,0.22438075260967852,0.19687937920066229,0.14469776746663238,0.7803594699217358,0.881478246049097,0.45061505
globiint_zea_mays_alternaria_infectoria,Zea mays → Alternaria infectoria (interactsWith),biology,0.26202030375518626,0.2830544898561366,0.2070500911096531,0.7799297877413773,0.8905381758928876,0.490049
globiint_zea_mays_alternaria,Zea mays → Alternaria (interactsWith),biology,0.2237969862933264,0.19603075805603298,0.14469776746663238,0.7793398977447102,0.8905381758928876,0.45244062
globiint_zea_mays_agrotis_ipsilon,Zea mays → Agrotis ipsilon (interactsWith),biology,0.2308518391876183,0.22550865547727303,0.16292101257837094,0.7740792020576408,0.9016157657216295,0.46537212
globiint_zea_mays_actebia_praecox,Zea mays → Actebia praecox (hostOf),biology,0.2554266208992687,0.2611527109275016,0.1963652378542026,0.7638010686747498,0.8970905419557159,0.48143172
globiint_zea_mays_acronicta_oblinita,Zea mays → Acronicta oblinita (eatenBy),biology,0.27777041617939663,0.30537300851095217,0.24573600135997728,0.7621245967262755,0.8948947953125963,0.5038183
globiint_zea_mays_anaphothrips_obscurus,Zea mays → Anaphothrips obscurus (eatenBy),biology,0.2271355415610767,0.20587610141153587,0.15702960852298176,0.7616247293528766,0.8948947953125963,0.45597565
globiint_zea_mays_anas_fulvigula,Zea mays → Anas fulvigula (eatenBy),biology,0.22790345143150792,0.2066291909674331,0.15702960852298176,0.7601046339451492,0.8991781188232708,0.45712268
globiint_zea_mays_encaumaptera,Zea mays → Encaumaptera (hostOf),biology,0.26164487289734084,0.2747523335347298,0.1994108143424431,0.7563005078767802,0.9107082805580218,0.48828375
globiint_zea_mays_elasmopalpus_lignosella,Zea mays → Elasmopalpus lignosella (eatenBy),biology,0.23169288052026274,0.23172739816307558,0.16543066768120082,0.7561216433247051,0.911576674969198,0.4670826
globiint_zea_mays_diplophlyctis_intestina,Zea mays → Diplophlyctis intestina (interactsWith),biology,0.22483560501377078,0.20010320626451658,0.14513897749026133,0.7552423664834226,0.9199998332743476,0.45730188
globiint_zea_mays_diplodia_zeae,Zea mays → Diplodia zeae (hasPathogen),biology,0.25851236295863766,0.2733327564920681,0.19748763107203773,0.75435799825267,0.9199998332743476,0.48902023
globiint_zea_mays_dinemasporium_gramineum_var._a,Zea mays → Dinemasporium gramineum var. atrigosulum (hostOf),biology,0.2681821324635441,0.2913307127464672,0.21374495904312862,0.7529596664166505,0.9279395529587482,0.4995804
globiint_zea_mays_diatraea_saccharalis,Zea mays → Diatraea saccharalis (eatenBy),biology,0.2291613382106236,0.2092050151234737,0.1601569243337024,0.7492222807886985,0.9450626404805047,0.46835366
globiint_zea_mays_diabrotica_virgifera_virgifera,Zea mays → Diabrotica virgifera virgifera (interactsWith),biology,0.23214489541990158,0.23412487751684266,0.16942826714574538,0.7472158000511051,0.9625233551034634,0.47985283
globiint_zea_mays_delia_platura,Zea mays → Delia platura (eatenBy),biology,0.2766981081815487,0.2828363933641948,0.20522022749809712,0.7426848517607733,0.9739909726894038,0.5078514
globiint_zea_mays_darna_ochracea,Zea mays → Darna ochracea (hostOf),biology,0.20796630169584238,0.1829401048794683,0.1388293643203889,0.7390493065722196,0.9840170154639201,0.46280882
globiint_zea_mays_dargida_grammivora,Zea mays → Dargida grammivora (hostOf),biology,0.20407785745709695,0.16119472013580669,0.12719880296496047,0.7378464613722301,0.9840170154639201,0.45517552
globiint_zea_mays_ctenicera_aeripennis_destructo,Zea mays → Ctenicera aeripennis destructor (eatenBy),biology,0.23927158528005846,0.2418391442543158,0.173779144729958,0.7356243291070533,0.9884115132427373,0.4884245
globiint_zea_mays_cryptophlebia_leucotreta,Zea mays → Cryptophlebia leucotreta (eatenBy),biology,0.2791016570155518,0.2828363933641948,0.2049014430196926,0.734870335441637,0.9884115132427373,0.51070136
